SampleID,Study,Blank,Duplicates,Lake_Type,Station,Season,Year,Lake,Depth,Fraction,Source
MBRE2.F.914,Muskegon,no,MBRE2.F.914,Estuary,Bear,Fall,2014,Muskegon,Top,Free,Water
MBRE2.P.714,Muskegon,no,MBRE2.P.714,Estuary,Bear,Summer,2014,Muskegon,Top,Particle,Water
MBRE2.P.914,Muskegon,no,MBRE2.P.914,Estuary,Bear,Fall,2014,Muskegon,Top,Particle,Water
MBRH1.F.714,Muskegon,no,MBRH1.F.714,Estuary,Bear,Summer,2014,Muskegon,Bottom,Free,Water
MBRH1.F.914,Muskegon,no,MBRH1.F.914,Estuary,Bear,Fall,2014,Muskegon,Bottom,Free,Water
MBRH1.P.714,Muskegon,no,MBRH1.P.714,Estuary,Bear,Summer,2014,Muskegon,Bottom,Particle,Water
MBRH1.P.914,Muskegon,no,MBRH1.P.914,Estuary,Bear,Fall,2014,Muskegon,Bottom,Particle,Water
MBRH2.F.714,Muskegon,no,MBRH2.F.714,Estuary,Bear,Summer,2014,Muskegon,Bottom,Free,Water
MBRH2.F.914,Muskegon,no,MBRH2.F.914,Estuary,Bear,Fall,2014,Muskegon,Bottom,Free,Water
MBRH2.P.714,Muskegon,no,MBRH2.P.714,Estuary,Bear,Summer,2014,Muskegon,Bottom,Particle,Water
MBRH2.P.914,Muskegon,no,MBRH2.P.914,Estuary,Bear,Fall,2014,Muskegon,Bottom,Particle,Water
MDP1.S.514,Muskegon,no,MDP1.S.514,Estuary,Bottom,Spring,2014,Muskegon,Sediment,Sediment,Sediment
MDP1.S.714,Muskegon,no,MDP1.S.714,Estuary,Bottom,Summer,2014,Muskegon,Sediment,Sediment,Sediment
MDP1.S.914,Muskegon,no,MDP1.S.914,Estuary,Bottom,Fall,2014,Muskegon,Sediment,Sediment,Sediment
MDP2.S.514,Muskegon,no,MDP2.S.514,Estuary,Bottom,Spring,2014,Muskegon,Sediment,Sediment,Sediment
MDP2.S.714,Muskegon,no,MDP2.S.714,Estuary,Bottom,Summer,2014,Muskegon,Sediment,Sediment,Sediment
MDP2.S.914,Muskegon,no,MDP2.S.914,Estuary,Bottom,Fall,2014,Muskegon,Sediment,Sediment,Sediment
MDPE1.F.514,Muskegon,no,MDPE1.F.514,Estuary,Bottom,Spring,2014,Muskegon,Top,Free,Water
MDPE1.F.714,Muskegon,no,MDPE1.F.714,Estuary,Bottom,Summer,2014,Muskegon,Top,Free,Water
MDPE1.F.914,Muskegon,no,MDPE1.F.914,Estuary,Bottom,Fall,2014,Muskegon,Top,Free,Water
MDPE1.P.514,Muskegon,no,MDPE1.P.514,Estuary,Bottom,Spring,2014,Muskegon,Top,Particle,Water
MDPE1.P.714,Muskegon,no,MDPE1.P.714,Estuary,Bottom,Summer,2014,Muskegon,Top,Particle,Water
MDPE1.P.914,Muskegon,no,MDPE1.P.914,Estuary,Bottom,Fall,2014,Muskegon,Top,Particle,Water
MDPE2.F.514,Muskegon,no,MDPE2.F.514,Estuary,Bottom,Spring,2014,Muskegon,Top,Free,Water
MDPE2.F.714,Muskegon,no,MDPE2.F.714,Estuary,Bottom,Summer,2014,Muskegon,Top,Free,Water
MDPE2.F.914,Muskegon,no,MDPE2.F.914,Estuary,Bottom,Fall,2014,Muskegon,Top,Free,Water
MDPE2.P.714,Muskegon,no,MDPE2.P.714,Estuary,Bottom,Summer,2014,Muskegon,Top,Particle,Water
MDPE2.P.914,Muskegon,no,MDPE2.P.914,Estuary,Bottom,Fall,2014,Muskegon,Top,Particle,Water
MDPH1.F.514,Muskegon,no,MDPH1.F.514,Estuary,Bottom,Spring,2014,Muskegon,Bottom,Free,Water
MDPH1.F.714,Muskegon,no,MDPH1.F.714,Estuary,Bottom,Summer,2014,Muskegon,Bottom,Free,Water
MDPH1.F.914,Muskegon,no,MDPH1.F.914,Estuary,Bottom,Fall,2014,Muskegon,Bottom,Free,Water
MDPH1.P.514,Muskegon,no,MDPH1.P.514,Estuary,Bottom,Spring,2014,Muskegon,Bottom,Particle,Water
MDPH1.P.714,Muskegon,no,MDPH1.P.714,Estuary,Bottom,Summer,2014,Muskegon,Bottom,Particle,Water
MDPH1.P.914,Muskegon,no,MDPH1.P.914,Estuary,Bottom,Fall,2014,Muskegon,Bottom,Particle,Water
MDPH2.F.514,Muskegon,no,MDPH2.F.514,Estuary,Bottom,Spring,2014,Muskegon,Bottom,Free,Water
MDPH2.F.714,Muskegon,no,MDPH2.F.714,Estuary,Bottom,Summer,2014,Muskegon,Bottom,Free,Water
MDPH2.F.914,Muskegon,no,MDPH2.F.914,Estuary,Bottom,Fall,2014,Muskegon,Bottom,Free,Water
MDPH2.P.514,Muskegon,no,MDPH2.P.514,Estuary,Bottom,Spring,2014,Muskegon,Bottom,Particle,Water
MDPH2.P.714,Muskegon,no,MDPH2.P.714,Estuary,Bottom,Summer,2014,Muskegon,Bottom,Particle,Water
MDPH2.P.914,Muskegon,no,MDPH2.P.914,Estuary,Bottom,Fall,2014,Muskegon,Bottom,Particle,Water
MIN1.S.514,Muskegon,no,MIN1.S.514,Estuary,Inlet,Spring,2014,Muskegon,Sediment,Sediment,Sediment
MIN1.S.714,Muskegon,no,MIN1.S.714,Estuary,Inlet,Summer,2014,Muskegon,Sediment,Sediment,Sediment
MIN1.S.914,Muskegon,no,MIN1.S.914,Estuary,Inlet,Fall,2014,Muskegon,Sediment,Sediment,Sediment
MIN2.S.514,Muskegon,no,MIN2.S.514,Estuary,Inlet,Spring,2014,Muskegon,Sediment,Sediment,Sediment
MIN2.S.714,Muskegon,no,MIN2.S.714,Estuary,Inlet,Summer,2014,Muskegon,Sediment,Sediment,Sediment
MIN2.S.914,Muskegon,no,MIN2.S.914,Estuary,Inlet,Fall,2014,Muskegon,Sediment,Sediment,Sediment
MINE1.F.514,Muskegon,no,MINE1.F.514,Estuary,Inlet,Spring,2014,Muskegon,Top,Free,Water
MINE1.F.714,Muskegon,no,MINE1.F.714,Estuary,Inlet,Summer,2014,Muskegon,Top,Free,Water
MINE1.F.914,Muskegon,no,MINE1.F.914,Estuary,Inlet,Fall,2014,Muskegon,Top,Free,Water
MINE1.P.514,Muskegon,no,MINE1.P.514,Estuary,Inlet,Spring,2014,Muskegon,Top,Particle,Water
MINE1.P.714,Muskegon,no,MINE1.P.714,Estuary,Inlet,Summer,2014,Muskegon,Top,Particle,Water
MINE1.P.914,Muskegon,no,MINE1.P.914,Estuary,Inlet,Fall,2014,Muskegon,Top,Particle,Water
MINE2.F.514,Muskegon,no,MINE2.F.514,Estuary,Inlet,Spring,2014,Muskegon,Top,Free,Water
MINE2.F.714,Muskegon,no,MINE2.F.714,Estuary,Inlet,Summer,2014,Muskegon,Top,Free,Water
MINE2.F.914,Muskegon,no,MINE2.F.914,Estuary,Inlet,Fall,2014,Muskegon,Top,Free,Water
MINE2.P.714,Muskegon,no,MINE2.P.714,Estuary,Inlet,Summer,2014,Muskegon,Top,Particle,Water
MINE2.P.914,Muskegon,no,MINE2.P.914,Estuary,Inlet,Fall,2014,Muskegon,Top,Particle,Water
MINH1.F.514,Muskegon,no,MINH1.F.514,Estuary,Inlet,Spring,2014,Muskegon,Bottom,Free,Water
MINH1.F.714,Muskegon,no,MINH1.F.714,Estuary,Inlet,Summer,2014,Muskegon,Bottom,Free,Water
MINH1.F.914,Muskegon,no,MINH1.F.914,Estuary,Inlet,Fall,2014,Muskegon,Bottom,Free,Water
MINH1.P.514,Muskegon,no,MINH1.P.514,Estuary,Inlet,Spring,2014,Muskegon,Bottom,Particle,Water
MINH1.P.714,Muskegon,no,MINH1.P.714,Estuary,Inlet,Summer,2014,Muskegon,Bottom,Particle,Water
MINH1.P.914,Muskegon,no,MINH1.P.914,Estuary,Inlet,Fall,2014,Muskegon,Bottom,Particle,Water
MINH2.F.514,Muskegon,no,MINH2.F.514,Estuary,Inlet,Spring,2014,Muskegon,Bottom,Free,Water
MINH2.F.714,Muskegon,no,MINH2.F.714,Estuary,Inlet,Summer,2014,Muskegon,Bottom,Free,Water
MINH2.F.914,Muskegon,no,MINH2.F.914,Estuary,Inlet,Fall,2014,Muskegon,Bottom,Free,Water
MINH2.P.514,Muskegon,no,MINH2.P.514,Estuary,Inlet,Spring,2014,Muskegon,Bottom,Particle,Water
MINH2.P.714,Muskegon,no,MINH2.P.714,Estuary,Inlet,Summer,2014,Muskegon,Bottom,Particle,Water
MINH2.P.914,Muskegon,no,MINH2.P.914,Estuary,Inlet,Fall,2014,Muskegon,Bottom,Particle,Water
MOT1.S.514,Muskegon,no,MOT1.S.514,Estuary,Outlet,Spring,2014,Muskegon,Sediment,Sediment,Sediment
MOT1.S.714,Muskegon,no,MOT1.S.714,Estuary,Outlet,Summer,2014,Muskegon,Sediment,Sediment,Sediment
MOT1.S.914,Muskegon,no,MOT1.S.914,Estuary,Outlet,Fall,2014,Muskegon,Sediment,Sediment,Sediment
MOT2.S.514,Muskegon,no,MOT2.S.514,Estuary,Outlet,Spring,2014,Muskegon,Sediment,Sediment,Sediment
MOT2.S.714,Muskegon,no,MOT2.S.714,Estuary,Outlet,Summer,2014,Muskegon,Sediment,Sediment,Sediment
MOT2.S.914,Muskegon,no,MOT2.S.914,Estuary,Outlet,Fall,2014,Muskegon,Sediment,Sediment,Sediment
MOTE1.F.514,Muskegon,no,MOTE1.F.514,Estuary,Outlet,Spring,2014,Muskegon,Top,Free,Water
MOTE1.F.714,Muskegon,no,MOTE1.F.714,Estuary,Outlet,Summer,2014,Muskegon,Top,Free,Water
MOTE1.F.914,Muskegon,no,MOTE1.F.914,Estuary,Outlet,Fall,2014,Muskegon,Top,Free,Water
MOTE1.P.514,Muskegon,no,MOTE1.P.514,Estuary,Outlet,Spring,2014,Muskegon,Top,Particle,Water
MOTE1.P.714,Muskegon,no,MOTE1.P.714,Estuary,Outlet,Summer,2014,Muskegon,Top,Particle,Water
MOTE1.P.914,Muskegon,no,MOTE1.P.914,Estuary,Outlet,Fall,2014,Muskegon,Top,Particle,Water
MOTE2.F.514,Muskegon,no,MOTE2.F.514,Estuary,Outlet,Spring,2014,Muskegon,Top,Free,Water
MOTE2.F.714,Muskegon,no,MOTE2.F.714,Estuary,Outlet,Summer,2014,Muskegon,Top,Free,Water
MOTE2.F.914,Muskegon,no,MOTE2.F.914,Estuary,Outlet,Fall,2014,Muskegon,Top,Free,Water
MOTE2.P.714,Muskegon,no,MOTE2.P.714,Estuary,Outlet,Summer,2014,Muskegon,Top,Particle,Water
MOTE2.P.914,Muskegon,no,MOTE2.P.914,Estuary,Outlet,Fall,2014,Muskegon,Top,Particle,Water
MOTH1.F.514,Muskegon,no,MOTH1.F.514,Estuary,Outlet,Spring,2014,Muskegon,Bottom,Free,Water
MOTH1.F.714,Muskegon,no,MOTH1.F.714,Estuary,Outlet,Summer,2014,Muskegon,Bottom,Free,Water
MOTH1.F.914,Muskegon,no,MOTH1.F.914,Estuary,Outlet,Fall,2014,Muskegon,Bottom,Free,Water
MOTH1.P.514,Muskegon,no,MOTH1.P.514,Estuary,Outlet,Spring,2014,Muskegon,Bottom,Particle,Water
MOTH1.P.714,Muskegon,no,MOTH1.P.714,Estuary,Outlet,Summer,2014,Muskegon,Bottom,Particle,Water
MOTH1.P.914,Muskegon,no,MOTH1.P.914,Estuary,Outlet,Fall,2014,Muskegon,Bottom,Particle,Water
MOTH2.F.514,Muskegon,no,MOTH2.F.514,Estuary,Outlet,Spring,2014,Muskegon,Bottom,Free,Water
MOTH2.F.714,Muskegon,no,MOTH2.F.714,Estuary,Outlet,Summer,2014,Muskegon,Bottom,Free,Water
MOTH2.F.914,Muskegon,no,MOTH2.F.914,Estuary,Outlet,Fall,2014,Muskegon,Bottom,Free,Water
MOTH2.P.514,Muskegon,no,MOTH2.P.514,Estuary,Outlet,Spring,2014,Muskegon,Bottom,Particle,Water
MOTH2.P.714,Muskegon,no,MOTH2.P.714,Estuary,Outlet,Summer,2014,Muskegon,Bottom,Particle,Water
MOTH2.P.914,Muskegon,no,MOTH2.P.914,Estuary,Outlet,Fall,2014,Muskegon,Bottom,Particle,Water
Z14.001.F,Inland,no,Z14.001.F,Inland,Inlet,Summer,2014,Bishop,Top,Free,Water
Z14.001.P,Inland,no,Z14.001.P,Inland,Inlet,Summer,2014,Bishop,Top,Particle,Water
Z14.002.F,Inland,no,Z14.002.F,Inland,Epi,Summer,2014,Bishop,Top,Free,Water
Z14.002.P,Inland,no,Z14.002.P,Inland,Epi,Summer,2014,Bishop,Top,Particle,Water
Z14.003.F,Inland,no,Z14.003.F,Inland,Hypo,Summer,2014,Bishop,Bottom,Free,Water
Z14.003.P,Inland,no,Z14.003.P,Inland,Hypo,Summer,2014,Bishop,Bottom,Particle,Water
Z14.004.F,Inland,no,Z14.004.F,Inland,Outlet,Summer,2014,Bishop,Bottom,Free,Water
Z14.004.P,Inland,no,Z14.004.P,Inland,Outlet,Summer,2014,Bishop,Bottom,Particle,Water
Z14.005.F,Inland,no,Z14.005.F,Inland,Inlet,Summer,2014,Woodland,Top,Free,Water
Z14.005.P,Inland,no,Z14.005.P,Inland,Inlet,Summer,2014,Woodland,Top,Particle,Water
Z14.006.F,Inland,no,Z14.006.F,Inland,Epi,Summer,2014,Woodland,Top,Free,Water
Z14.006.P,Inland,no,Z14.006.P,Inland,Epi,Summer,2014,Woodland,Top,Particle,Water
Z14.007.F,Inland,no,Z14.007.F,Inland,Hypo,Summer,2014,Woodland,Bottom,Free,Water
Z14.007.P,Inland,no,Z14.007.P,Inland,Hypo,Summer,2014,Woodland,Bottom,Particle,Water
Z14.008.F,Inland,no,Z14.008.F,Inland,Outlet,Summer,2014,Woodland,Bottom,Free,Water
Z14.008.P,Inland,no,Z14.008.P,Inland,Outlet,Summer,2014,Woodland,Bottom,Particle,Water
Z14.009.F,Inland,no,Z14.009.F,Inland,Inlet,Summer,2014,Big Seven,Top,Free,Water
Z14.009.P,Inland,no,Z14.009.P,Inland,Inlet,Summer,2014,Big Seven,Top,Particle,Water
Z14.010.F,Inland,no,Z14.010.F,Inland,Epi,Summer,2014,Big Seven,Top,Free,Water
Z14.010.P,Inland,no,Z14.010.P,Inland,Epi,Summer,2014,Big Seven,Top,Particle,Water
Z14.011.F,Inland,no,Z14.011.F,Inland,Hypo,Summer,2014,Big Seven,Bottom,Free,Water
Z14.011.P,Inland,no,Z14.011.P,Inland,Hypo,Summer,2014,Big Seven,Bottom,Particle,Water
Z14.012.F,Inland,no,Z14.012.F,Inland,Outlet,Summer,2014,Big Seven,Bottom,Free,Water
Z14.012.P,Inland,no,Z14.012.P,Inland,Outlet,Summer,2014,Big Seven,Bottom,Particle,Water
Z14.013.F,Inland,no,Z14.013.F,Inland,Inlet,Summer,2014,Heron,Top,Free,Water
Z14.013.P,Inland,no,Z14.013.P,Inland,Inlet,Summer,2014,Heron,Top,Particle,Water
Z14.014.F,Inland,no,Z14.014.F,Inland,Epi,Summer,2014,Heron,Top,Free,Water
Z14.014.P,Inland,no,Z14.014.P,Inland,Epi,Summer,2014,Heron,Top,Particle,Water
Z14.015.F1,Inland,no,Z14.015.F,Inland,Hypo,Summer,2014,Heron,Bottom,Free,Water
Z14.015.F2,Inland,no,Z14.015.F,Inland,Hypo,Summer,2014,Heron,Bottom,Free,Water
Z14.015.P,Inland,no,Z14.015.P,Inland,Hypo,Summer,2014,Heron,Bottom,Particle,Water
Z14.016.F,Inland,no,Z14.016.F,Inland,Outlet,Summer,2014,Heron,Bottom,Free,Water
Z14.016.P,Inland,no,Z14.016.P,Inland,Outlet,Summer,2014,Heron,Bottom,Particle,Water
Z14.017.F,Inland,no,Z14.017.F,Inland,Inlet,Summer,2014,Lobdell,Top,Free,Water
Z14.017.P,Inland,no,Z14.017.P,Inland,Inlet,Summer,2014,Lobdell,Top,Particle,Water
Z14.018.F,Inland,no,Z14.018.F,Inland,Epi,Summer,2014,Lobdell,Top,Free,Water
Z14.018.P,Inland,no,Z14.018.P,Inland,Epi,Summer,2014,Lobdell,Top,Particle,Water
Z14.019.F,Inland,no,Z14.019.F,Inland,Hypo,Summer,2014,Lobdell,Bottom,Free,Water
Z14.019.P,Inland,no,Z14.019.P,Inland,Hypo,Summer,2014,Lobdell,Bottom,Particle,Water
Z14.020.F,Inland,no,Z14.020.F,Inland,Outlet,Summer,2014,Lobdell,Bottom,Free,Water
Z14.020.P,Inland,no,Z14.020.P,Inland,Outlet,Summer,2014,Lobdell,Bottom,Particle,Water
Z14.021.F,Inland,no,Z14.021.F,Inland,Inlet,Summer,2014,North,Top,Free,Water
Z14.021.P,Inland,no,Z14.021.P,Inland,Inlet,Summer,2014,North,Top,Particle,Water
Z14.022.F,Inland,no,Z14.022.F,Inland,Epi,Summer,2014,North,Top,Free,Water
Z14.022.P,Inland,no,Z14.022.P,Inland,Epi,Summer,2014,North,Top,Particle,Water
Z14.023.F,Inland,no,Z14.023.F,Inland,Hypo,Summer,2014,North,Bottom,Free,Water
Z14.023.P,Inland,no,Z14.023.P,Inland,Hypo,Summer,2014,North,Bottom,Particle,Water
Z14.024.F,Inland,no,Z14.024.F,Inland,Outlet,Summer,2014,North,Bottom,Free,Water
Z14.024.P,Inland,no,Z14.024.P,Inland,Outlet,Summer,2014,North,Bottom,Particle,Water
Z14.025.F,Inland,no,Z14.025.F,Inland,Inlet,Summer,2014,Bruin,Top,Free,Water
Z14.025.P,Inland,no,Z14.025.P,Inland,Inlet,Summer,2014,Bruin,Top,Particle,Water
Z14.026.F,Inland,no,Z14.026.F,Inland,Epi,Summer,2014,Bruin,Top,Free,Water
Z14.026.P,Inland,no,Z14.026.P,Inland,Epi,Summer,2014,Bruin,Top,Particle,Water
Z14.027.F,Inland,no,Z14.027.F,Inland,Hypo,Summer,2014,Bruin,Bottom,Free,Water
Z14.027.P,Inland,no,Z14.027.P,Inland,Hypo,Summer,2014,Bruin,Bottom,Particle,Water
Z14.028.F,Inland,no,Z14.028.F,Inland,Outlet,Summer,2014,Bruin,Bottom,Free,Water
Z14.028.P,Inland,no,Z14.028.P,Inland,Outlet,Summer,2014,Bruin,Bottom,Particle,Water
Z14.029.F,Inland,no,Z14.029.F,Inland,Inlet,Summer,2014,Halfmoon,Top,Free,Water
Z14.029.P,Inland,no,Z14.029.P,Inland,Inlet,Summer,2014,Halfmoon,Top,Particle,Water
Z14.030.F,Inland,no,Z14.030.F,Inland,Epi,Summer,2014,Halfmoon,Top,Free,Water
Z14.030.P,Inland,no,Z14.030.P,Inland,Epi,Summer,2014,Halfmoon,Top,Particle,Water
Z14.031.F,Inland,no,Z14.031.F,Inland,Hypo,Summer,2014,Halfmoon,Bottom,Free,Water
Z14.031.P,Inland,no,Z14.031.P,Inland,Hypo,Summer,2014,Halfmoon,Bottom,Particle,Water
Z14.032.F,Inland,no,Z14.032.F,Inland,Outlet,Summer,2014,Halfmoon,Bottom,Free,Water
Z14.032.P,Inland,no,Z14.032.P,Inland,Outlet,Summer,2014,Halfmoon,Bottom,Particle,Water
Z14.033.F,Inland,no,Z14.033.F,Inland,Inlet,Summer,2014,Cedar,Top,Free,Water
Z14.033.P,Inland,no,Z14.033.P,Inland,Inlet,Summer,2014,Cedar,Top,Particle,Water
Z14.034.F,Inland,no,Z14.034.F,Inland,Epi,Summer,2014,Cedar,Top,Free,Water
Z14.034.P,Inland,no,Z14.034.P,Inland,Epi,Summer,2014,Cedar,Top,Particle,Water
Z14.035.F,Inland,no,Z14.035.F,Inland,Hypo,Summer,2014,Cedar,Bottom,Free,Water
Z14.035.P,Inland,no,Z14.035.P,Inland,Hypo,Summer,2014,Cedar,Bottom,Particle,Water
Z14.036.F,Inland,no,Z14.036.F,Inland,Outlet,Summer,2014,Cedar,Bottom,Free,Water
Z14.036.P,Inland,no,Z14.036.P,Inland,Outlet,Summer,2014,Cedar,Bottom,Particle,Water
Z14.037.F,Inland,no,Z14.037.F,Inland,Inlet,Summer,2014,Sand,Top,Free,Water
Z14.037.P,Inland,no,Z14.037.P,Inland,Inlet,Summer,2014,Sand,Top,Particle,Water
Z14.038.F,Inland,no,Z14.038.F,Inland,Epi,Summer,2014,Sand,Top,Free,Water
Z14.038.P,Inland,no,Z14.038.P,Inland,Epi,Summer,2014,Sand,Top,Particle,Water
Z14.039.F,Inland,no,Z14.039.F,Inland,Hypo,Summer,2014,Sand,Bottom,Free,Water
Z14.039.P,Inland,no,Z14.039.P,Inland,Hypo,Summer,2014,Sand,Bottom,Particle,Water
Z14.040.F,Inland,no,Z14.040.F,Inland,Outlet,Summer,2014,Sand,Bottom,Free,Water
Z14.040.P,Inland,no,Z14.040.P,Inland,Outlet,Summer,2014,Sand,Bottom,Particle,Water
Z14.041.F,Inland,no,Z14.041.F,Inland,Inlet,Summer,2014,Whitmore,Top,Free,Water
Z14.041.P,Inland,no,Z14.041.P,Inland,Inlet,Summer,2014,Whitmore,Top,Particle,Water
Z14.042.F,Inland,no,Z14.042.F,Inland,Epi,Summer,2014,Whitmore,Top,Free,Water
Z14.042.P,Inland,no,Z14.042.P,Inland,Epi,Summer,2014,Whitmore,Top,Particle,Water
Z14.043.F,Inland,no,Z14.043.F,Inland,Hypo,Summer,2014,Whitmore,Bottom,Free,Water
Z14.043.P,Inland,no,Z14.043.P,Inland,Hypo,Summer,2014,Whitmore,Bottom,Particle,Water
Z14.044.F,Inland,no,Z14.044.F,Inland,Outlet,Summer,2014,Whitmore,Bottom,Free,Water
Z14.044.P,Inland,no,Z14.044.P,Inland,Outlet,Summer,2014,Whitmore,Bottom,Particle,Water
Z14.045.F,Inland,no,Z14.045.F,Inland,Inlet,Summer,2014,Independence,Top,Free,Water
Z14.045.P,Inland,no,Z14.045.P,Inland,Inlet,Summer,2014,Independence,Top,Particle,Water
Z14.046.F,Inland,no,Z14.046.F,Inland,Epi,Summer,2014,Independence,Top,Free,Water
Z14.046.P,Inland,no,Z14.046.P,Inland,Epi,Summer,2014,Independence,Top,Particle,Water
Z14.047.F,Inland,no,Z14.047.F,Inland,Hypo,Summer,2014,Independence,Bottom,Free,Water
Z14.047.P,Inland,no,Z14.047.P,Inland,Hypo,Summer,2014,Independence,Bottom,Particle,Water
Z14.048.F,Inland,no,Z14.048.F,Inland,Outlet,Summer,2014,Independence,Bottom,Free,Water
Z14.048.P,Inland,no,Z14.048.P,Inland,Outlet,Summer,2014,Independence,Bottom,Particle,Water
Z14.049.F,Inland,no,Z14.049.F,Inland,Epi,Fall,2014,North,Top,Free,Water
Z14.049.P,Inland,no,Z14.049.P,Inland,Epi,Fall,2014,North,Top,Particle,Water
Z14.050.F,Inland,no,Z14.049.F,Inland,Epi,Fall,2014,North,Top,Free,Water
Z14.050.P,Inland,no,Z14.049.P,Inland,Epi,Fall,2014,North,Top,Particle,Water
Z14.051.F,Inland,no,Z14.051.F,Inland,Hypo,Fall,2014,North,Bottom,Free,Water
Z14.051.P,Inland,no,Z14.051.P,Inland,Hypo,Fall,2014,North,Bottom,Particle,Water
Z14.052.F,Inland,no,Z14.051.F,Inland,Hypo,Fall,2014,North,Bottom,Free,Water
Z14.052.P,Inland,no,Z14.051.P,Inland,Hypo,Fall,2014,North,Bottom,Particle,Water
Z14.053.F,Inland,no,Z14.053.F,Inland,Epi,Fall,2014,Bruin,Top,Free,Water
Z14.053.P,Inland,no,Z14.053.P,Inland,Epi,Fall,2014,Bruin,Top,Particle,Water
Z14.054.F,Inland,no,Z14.053.F,Inland,Epi,Fall,2014,Bruin,Top,Free,Water
Z14.054.P,Inland,no,Z14.053.P,Inland,Epi,Fall,2014,Bruin,Top,Particle,Water
Z14.055.F,Inland,no,Z14.055.F,Inland,Hypo,Fall,2014,Bruin,Bottom,Free,Water
Z14.055.P,Inland,no,Z14.055.P,Inland,Hypo,Fall,2014,Bruin,Bottom,Particle,Water
Z14.056.F,Inland,no,Z14.055.F,Inland,Hypo,Fall,2014,Bruin,Bottom,Free,Water
Z14.056.P,Inland,no,Z14.055.P,Inland,Hypo,Fall,2014,Bruin,Bottom,Particle,Water
Z14.057.F,Inland,no,Z14.057.F,Inland,Epi,Fall,2014,Whitmore,Top,Free,Water
Z14.057.P,Inland,no,Z14.057.P,Inland,Epi,Fall,2014,Whitmore,Top,Particle,Water
Z14.058.F,Inland,no,Z14.057.F,Inland,Epi,Fall,2014,Whitmore,Top,Free,Water
Z14.058.P,Inland,no,Z14.057.P,Inland,Epi,Fall,2014,Whitmore,Top,Particle,Water
Z14.059.F,Inland,no,Z14.059.F,Inland,Hypo,Fall,2014,Whitmore,Bottom,Free,Water
Z14.059.P,Inland,no,Z14.059.P,Inland,Hypo,Fall,2014,Whitmore,Bottom,Particle,Water
Z14.060.F,Inland,no,Z14.059.F,Inland,Hypo,Fall,2014,Whitmore,Bottom,Free,Water
Z14.060.P,Inland,no,Z14.059.P,Inland,Hypo,Fall,2014,Whitmore,Bottom,Particle,Water
Z14.061.F,Inland,no,Z14.061.F,Inland,Epi,Fall,2014,Independence,Top,Free,Water
Z14.061.P,Inland,no,Z14.061.P,Inland,Epi,Fall,2014,Independence,Top,Particle,Water
Z14.062.F,Inland,no,Z14.061.F,Inland,Epi,Fall,2014,Independence,Top,Free,Water
Z14.062.P,Inland,no,Z14.061.P,Inland,Epi,Fall,2014,Independence,Top,Particle,Water
Z14.063.F,Inland,no,Z14.063.F,Inland,Hypo,Fall,2014,Independence,Bottom,Free,Water
Z14.063.P,Inland,no,Z14.063.P,Inland,Hypo,Fall,2014,Independence,Bottom,Particle,Water
Z14.064.F,Inland,no,Z14.063.F,Inland,Hypo,Fall,2014,Independence,Bottom,Free,Water
Z14.064.P,Inland,no,Z14.063.P,Inland,Hypo,Fall,2014,Independence,Bottom,Particle,Water
Z15.065.F,Inland,no,Z15.065.F,Inland,Epi,Spring,2015,North,Top,Free,Water
Z15.065.P,Inland,no,Z15.065.P,Inland,Epi,Spring,2015,North,Top,Particle,Water
Z15.066.F,Inland,no,Z15.066.F,Inland,Hypo,Spring,2015,North,Bottom,Free,Water
Z15.066.P,Inland,no,Z15.066.P,Inland,Hypo,Spring,2015,North,Bottom,Particle,Water
Z15.067.F,Inland,no,Z15.066.F,Inland,Hypo,Spring,2015,North,Bottom,Free,Water
Z15.067.P,Inland,no,Z15.066.P,Inland,Hypo,Spring,2015,North,Bottom,Particle,Water
Z15.068.F,Inland,no,Z15.068.F,Inland,Epi,Spring,2015,Bruin,Top,Free,Water
Z15.068.P,Inland,no,Z15.068.P,Inland,Epi,Spring,2015,Bruin,Top,Particle,Water
Z15.069.F,Inland,no,Z15.068.F,Inland,Epi,Spring,2015,Bruin,Top,Free,Water
Z15.069.P,Inland,no,Z15.068.P,Inland,Epi,Spring,2015,Bruin,Top,Particle,Water
Z15.070.F,Inland,no,Z15.070.F,Inland,Hypo,Spring,2015,Bruin,Bottom,Free,Water
Z15.070.P,Inland,no,Z15.070.P,Inland,Hypo,Spring,2015,Bruin,Bottom,Particle,Water
Z15.071.F,Inland,no,Z15.070.F,Inland,Hypo,Spring,2015,Bruin,Bottom,Free,Water
Z15.071.P,Inland,no,Z15.070.P,Inland,Hypo,Spring,2015,Bruin,Bottom,Particle,Water
Z15.072.F,Inland,no,Z15.065.F,Inland,Epi,Spring,2015,North,Top,Free,Water
Z15.072.P,Inland,no,Z15.065.P,Inland,Epi,Spring,2015,North,Top,Particle,Water
Z15.073.F,Inland,no,Z15.073.F,Inland,Epi,Spring,2015,Whitmore,Top,Free,Water
Z15.073.P,Inland,no,Z15.073.P,Inland,Epi,Spring,2015,Whitmore,Top,Particle,Water
Z15.074.F,Inland,no,Z15.073.F,Inland,Epi,Spring,2015,Whitmore,Top,Free,Water
Z15.074.P,Inland,no,Z15.073.P,Inland,Epi,Spring,2015,Whitmore,Top,Particle,Water
Z15.075.F,Inland,no,Z15.075.F,Inland,Hypo,Spring,2015,Whitmore,Bottom,Free,Water
